annual_income,num_claims,avg_payout
50619.0,1,2736.08
103342.0,1,2446.83
52511.0,1,1346.03
39667.0,1,3038.04
90692.0,1,2820.44
32821.0,1,5787.74
57781.0,1,3963.3
78164.0,1,3869.33
44377.0,1,14448.66
49621.0,1,508.91
64019.0,1,1997.94
50157.0,1,1201.51
46151.0,1,6248.98
75422.0,1,1757.06
95286.0,1,1765.39
43152.0,1,4615.5
68456.0,1,1180.22
33222.0,1,1053.8
42459.0,1,6385.89
62709.0,1,711.64
42629.0,1,3891.68
39412.0,1,4360.55
96716.0,1,749.89
48651.0,1,3221.33
82462.0,1,4475.41
52633.0,1,492.67
94667.0,1,730.98
85605.0,1,5282.37
38466.0,1,4132.71
48311.0,1,2196.15
59250.0,1,1576.03
73007.0,1,4486.62
67493.0,1,1461.64
57925.0,1,1462.22
35225.0,1,7677.35
54490.0,1,4626.01
61800.0,1,15712.94
47559.0,1,8020.51
35417.0,1,599.45
35480.0,1,1623.19
90090.0,1,3267.33
30761.0,1,2091.12
34946.0,1,2052.38
39861.0,1,3724.27
51820.0,1,2127.72
49137.0,1,3167.1
71516.0,1,1650.48
64422.0,1,505.25
46831.0,1,4557.91
69197.0,1,4767.82
31732.0,1,1144.97
98782.0,1,3090.0
101053.0,1,2974.41
61301.0,1,8425.68
31028.0,1,1011.32
63049.0,1,7740.51
36426.0,1,251.69
33876.0,1,947.85
56495.0,1,753.34
53812.0,1,1750.19
66364.0,1,1268.93
48274.0,1,1528.74
45530.0,1,5772.02
41877.0,1,3717.01
55667.0,1,1810.33
67554.0,1,2927.12
32314.0,1,4374.06
114283.0,1,431.43
83569.0,1,1901.46
52513.0,1,8251.54
64529.0,1,5179.04
35369.0,1,2064.95
60717.0,1,1829.07
46794.0,1,1754.68
50471.0,1,11995.8
74267.0,1,4606.86
61652.0,1,1673.05
66643.0,1,1099.58
46380.0,1,2501.72
32667.0,1,21504.28
75784.0,1,1701.87
74550.0,1,2231.16
39957.0,1,1689.68
53374.0,1,480.1
30615.0,1,5354.95
53688.0,1,386.94
72305.0,1,4536.88
41768.0,1,319.58
97265.0,1,11661.73
39388.0,1,3647.73
35345.0,1,3241.91
57160.0,1,3230.56
41487.0,1,1088.46
32784.0,1,9229.44
40227.0,1,3250.16
76512.0,1,1288.09
76294.0,1,2164.22
43189.0,1,6146.64
48856.0,1,2629.4
124322.0,1,1044.16
31477.0,1,4082.72
32048.0,1,320.86
32582.0,1,1197.2
82344.0,1,3872.29
77619.0,1,4350.83
115329.0,1,7354.71
58265.0,1,1350.44
30239.0,1,4378.41
41136.0,1,14831.61
93259.0,1,6162.43
68042.0,1,21504.28
30432.0,1,3256.74
63838.0,1,2559.51
47851.0,1,1813.12
38004.0,1,8613.35
46513.0,1,1531.54
110861.0,1,7197.93
71316.0,1,3472.7
108843.0,1,2515.06
96132.0,1,4734.45
51735.0,1,1588.62
85160.0,1,1472.05
70091.0,1,4076.43
49852.0,1,2628.78
87148.0,1,2529.7
73430.0,1,2707.5
76869.0,1,6775.48
56748.0,1,1310.21
38259.0,1,1397.12
36245.0,1,1242.71
101158.0,1,1829.29
50059.0,1,3428.42
70928.0,1,2505.31
39486.0,1,1256.44
52705.0,1,3106.9
47134.0,1,594.23
109972.0,1,5143.46
69969.0,1,1103.98
36838.0,1,3358.93
41585.0,1,2029.05
49355.0,1,542.9
57489.0,1,3501.76
77314.0,1,1664.47
86577.0,1,13167.91
58182.0,1,4191.37
35419.0,1,5452.91
55159.0,1,2204.22
48080.0,1,454.96
37191.0,1,1868.54
56177.0,1,1647.93
107535.0,1,2890.18
63620.0,1,1357.42
41256.0,1,1087.83
53433.0,1,6063.8
30530.0,1,622.03
121157.0,1,7200.58
32991.0,1,2102.74
59904.0,1,791.93
95879.0,1,3411.83
86468.0,1,9168.99
37082.0,1,3878.03
52596.0,1,4422.71
35504.0,1,607.83
43564.0,1,1780.69
76420.0,1,2851.47
56665.0,1,1383.57
74254.0,1,1686.47
78103.0,1,649.12
104423.0,1,2248.24
48917.0,1,1086.31
43723.0,1,4174.65
56240.0,1,2445.45
102919.0,1,2953.98
58886.0,1,2756.22
72968.0,1,7359.09
61885.0,1,2960.08
68770.0,1,1129.4
62781.0,1,772.69
85561.0,1,881.16
41125.0,1,523.31
56000.0,1,728.84
47550.0,1,4463.63
33368.0,1,5662.58
113912.0,1,2939.6
95473.0,1,581.35
33006.0,1,7626.72
36988.0,1,554.28
62870.0,1,5625.51
34146.0,1,828.44
64995.0,1,467.02
44952.0,1,1775.03
63223.0,1,447.87
82470.0,1,7564.19
42195.0,1,988.07
50159.0,1,11561.34
67135.0,1,1513.65
51519.0,1,1603.9
107382.0,1,2690.6
73508.0,1,5737.19
94305.0,1,867.51
38311.0,1,943.57
57188.0,1,954.35
57212.0,1,3644.2
57735.0,1,2340.96
41552.0,1,1678.87
55780.0,1,21504.28
83028.0,1,1446.91
42014.0,1,2406.65
44756.0,1,3531.9
53583.0,1,3815.11
59773.0,1,3296.42
37814.0,1,3792.05
40691.0,1,4251.79
44054.0,1,1542.97
83429.0,1,2784.12
49734.0,1,4917.7
34316.0,1,605.24
94414.0,1,1998.24
68861.0,1,2080.84
53328.0,1,1150.35
72998.0,1,611.6
48629.0,1,533.7
51556.0,1,3110.3
57286.0,1,2374.53
32871.0,1,974.71
40035.0,1,1073.07
39963.0,1,3130.77
33771.0,1,2165.15
67039.0,1,1619.18
85674.0,1,1092.34
40362.0,1,3469.92
62772.0,1,2054.78
90434.0,1,2990.72
39416.0,1,2327.26
40835.0,1,2648.1
36696.0,1,1409.23
33551.0,1,1713.42
40288.0,1,2610.95
59313.0,1,2327.25
63417.0,1,2382.69
51484.0,1,941.0
42099.0,1,1507.94
108873.0,1,1831.19
124195.0,1,4833.05
74349.0,1,2449.85
102879.0,1,2200.33
110455.0,1,3300.2
34922.0,1,1819.7
50584.0,1,4355.81
53657.0,1,1709.23
35968.0,1,1214.51
56338.0,1,1880.64
86742.0,1,1005.15
45375.0,1,2400.41
91733.0,1,3940.89
64461.0,1,3197.38
64049.0,1,3332.72
58426.0,1,1686.27
52103.0,1,2941.08
34911.0,1,4604.8
35772.0,1,2519.84
47611.0,1,1504.09
35007.0,1,5481.49
49189.0,1,15001.59
32932.0,1,14263.68
48278.0,1,1143.1
60878.0,1,1075.27
79092.0,1,2075.39
79663.0,1,5723.28
35894.0,1,5910.08
37304.0,1,1432.07
33405.0,1,21504.28
41260.0,1,1655.68
97596.0,1,4547.57
37474.0,1,1115.94
72614.0,1,1248.42
83830.0,1,3964.79
39647.0,1,1978.1
86040.0,1,13395.04
57929.0,1,10075.94
30095.0,1,6044.1
109749.0,1,803.53
108938.0,1,245.63
104409.0,1,6687.27
37485.0,1,5727.04
35798.0,1,2841.89
66359.0,1,6890.9
53147.0,1,1720.17
36319.0,1,1363.66
43082.0,1,3237.22
57238.0,1,634.22
52297.0,1,945.92
32025.0,1,1087.89
44076.0,1,1447.64
34730.0,1,794.82
53923.0,1,1970.56
69659.0,1,839.15
47441.0,1,8849.24
80469.0,1,1481.09
82169.0,1,2030.81
92339.0,1,1998.43
85264.0,1,3871.11
78490.0,1,2835.29
74663.0,1,1854.71
36162.0,1,7706.73
41565.0,1,2723.63
36465.0,1,547.46
107526.0,1,3238.85
38054.0,1,1197.06
38165.0,1,9119.61
37328.0,1,12819.09
40981.0,1,5048.24
50924.0,1,4249.17
90848.0,1,2665.22
76132.0,1,181.59
89789.0,1,431.64
56654.0,1,835.95
43034.0,1,21504.28
54664.0,1,2635.34
45717.0,1,2868.49
37703.0,1,3268.19
74083.0,1,7233.05
50037.0,1,4537.59
57273.0,1,1101.5
31964.0,1,2033.12
52467.0,1,21504.28
44333.0,1,2536.6
85199.0,1,1354.03
71529.0,1,1036.91
50634.0,1,1839.94
37690.0,1,13261.63
33041.0,1,3613.72
61486.0,1,606.95
51654.0,1,1432.48
62785.0,1,5077.01
34706.0,1,702.42
98947.0,1,2412.11
63173.0,1,918.1
58280.0,1,5210.17
88128.0,1,997.05
68081.0,1,919.36
57855.0,1,535.57
49041.0,1,631.47
86951.0,1,1184.29
31855.0,1,870.37
62857.0,1,7844.5
63308.0,1,4043.4
30677.0,1,615.86
58439.0,1,1751.75
80391.0,1,1328.43
40192.0,1,13363.4
41977.0,1,676.64
70866.0,1,4234.6
73050.0,1,305.88
41515.0,1,4005.36
61170.0,1,2867.45
30798.0,1,2754.43
38141.0,1,17126.24
30774.0,1,7264.77
33623.0,1,21504.28
60917.0,1,1915.38
31818.0,1,457.4
76023.0,1,1221.82
74362.0,1,4613.22
62833.0,1,4971.16
41770.0,1,2044.08
74005.0,1,3570.55
71154.0,1,6348.19
30215.0,1,10289.84
60843.0,1,1579.11
94523.0,1,1814.48
36986.0,1,1492.18
39730.0,1,1412.96
119435.0,1,3717.22
75256.0,1,3704.74
35918.0,1,1301.6
75766.0,1,5992.93
107683.0,1,980.92
42121.0,1,2803.22
90918.0,1,7950.02
93228.0,1,4200.35
97618.0,1,4719.62
49978.0,1,14295.44
33004.0,1,798.32
42450.0,1,672.14
41332.0,1,353.14
72309.0,1,8032.83
79711.0,1,9291.5
35979.0,1,2049.05
67309.0,1,903.73
95996.0,1,947.4
31150.0,1,1564.18
61074.0,1,200.29
98777.0,1,1090.94
59520.0,1,6607.96
32753.0,1,2071.04
59324.0,1,2842.2
65396.0,1,1035.28
30277.0,1,2774.96
67235.0,1,4033.85
52358.0,1,1625.78
32340.0,1,1020.9
59398.0,1,2193.52
65383.0,1,7001.66
72261.0,1,2374.58
38346.0,1,1418.88
60662.0,1,3376.87
69676.0,1,2904.37
32692.0,1,7557.72
30373.0,1,3936.92
80077.0,1,2237.86
96445.0,1,3844.74
123005.0,1,6751.98
86572.0,1,2758.95
67353.0,1,12615.91
100133.0,1,8251.58
30264.0,1,3703.69
49771.0,1,2574.91
99427.0,1,1305.24
56617.0,1,951.75
55987.0,1,2357.16
57055.0,1,1618.93
106279.0,1,1788.05
43143.0,1,7106.54
75134.0,1,2574.82
90504.0,1,542.13
113123.0,1,1966.08
39985.0,1,3328.5
39499.0,1,334.53
61473.0,1,1989.08
66952.0,1,3208.95
66555.0,1,4512.79
49928.0,1,1489.54
49431.0,1,2638.82
78900.0,1,1022.88
67632.0,1,5238.59
36175.0,1,6571.32
63053.0,1,3226.67
52600.0,1,3230.4
84000.0,1,2700.98
47877.0,1,592.99
46142.0,1,2146.69
78316.0,1,2302.22
33904.0,1,14627.76
42535.0,1,3183.34
72117.0,1,3439.39
30799.0,1,3384.67
40022.0,1,2615.02
56364.0,1,2138.59
52975.0,1,3133.99
34983.0,1,1640.4
33564.0,1,2001.01
63781.0,1,974.74
36343.0,1,1523.56
49466.0,1,1513.89
107077.0,1,1796.08
66381.0,1,15886.2
49649.0,1,3879.6
53533.0,1,2702.3
43775.0,1,1535.6
82139.0,1,2296.73
63624.0,1,547.41
31661.0,1,4133.52
50451.0,1,2744.87
44307.0,1,1735.23
115917.0,1,9260.03
34353.0,1,2156.68
54470.0,1,5758.88
73124.0,1,3093.41
44453.0,1,7757.24
68556.0,1,3256.22
42803.0,1,1554.43
62811.0,1,213.8
55586.0,1,1878.76
36088.0,1,16325.09
84689.0,1,4734.47
33224.0,1,1212.5
40072.0,1,4964.32
31332.0,1,2030.79
94196.0,1,621.7
31466.0,1,5166.31
99566.0,1,447.13
71202.0,1,9124.03
60089.0,1,755.64
57236.0,1,4571.24
43906.0,1,184.85
35070.0,1,911.62
64605.0,1,3753.42
43311.0,1,1144.56
60492.0,1,1964.21
31915.0,1,7699.99
59021.0,1,710.62
94257.0,1,1245.52
63027.0,1,3481.19
35748.0,1,708.48
41417.0,1,3162.06
53849.0,1,19179.18
108158.0,1,2576.61
54056.0,1,566.17
73669.0,1,6058.57
95299.0,1,5188.22
115974.0,1,483.14
83708.0,1,3279.27
95665.0,1,21504.28
61231.0,1,3061.41
69698.0,1,6306.53
40907.0,1,1069.69
38542.0,1,2703.43
36962.0,1,2123.44
38699.0,1,1917.23
77688.0,1,8080.25
79449.0,1,6306.94
72675.0,1,7148.04
113903.0,1,7848.22
66612.0,1,1467.55
73900.0,1,4249.61
55501.0,1,4351.43
76110.0,1,1057.22
30737.0,1,6707.93
54808.0,1,4265.12
30810.0,1,3333.81
54311.0,1,1149.88
39002.0,1,6080.82
43542.0,1,2078.65
108986.0,1,3748.58
66904.0,1,4011.5
42291.0,1,1139.97
63454.0,1,838.08
77745.0,1,1954.91
50196.0,1,2476.95
82056.0,1,2008.12
54069.0,1,1305.11
99793.0,1,556.04
53716.0,1,2868.07
124583.0,1,9855.81
50695.0,1,3016.57
48786.0,1,1758.02
36816.0,1,719.23
108306.0,1,5349.91
118563.0,1,1745.38
30993.0,1,2229.58
66503.0,1,15009.69
68146.0,1,5516.76
50026.0,1,2810.24
38686.0,1,1892.67
47609.0,1,3305.62
49176.0,1,2315.52
85360.0,1,1634.82
78220.0,1,1039.4
58938.0,1,2356.45
54712.0,1,1005.5
54662.0,1,3261.75
38880.0,1,797.92
117556.0,1,3366.23
32643.0,1,1432.96
32595.0,1,1140.74
34475.0,1,3386.23
50355.0,1,5087.76
46421.0,1,5493.49
100351.0,1,12072.75
36757.0,1,2616.49
32171.0,1,2259.96
123637.0,1,3761.8
40811.0,1,6190.83
54956.0,1,903.33
83625.0,1,5349.15
48252.0,1,5497.2
65309.0,1,6620.28
42631.0,1,2998.06
64448.0,1,5761.94
52672.0,1,1824.54
73120.0,1,1914.33
87252.0,1,1949.98
45218.0,1,1480.35
39961.0,1,2864.74
47888.0,1,1582.04
100730.0,1,464.93
47718.0,1,6209.0
38566.0,1,5154.84
43483.0,1,907.92
90752.0,1,17523.3
38771.0,1,6325.77
43919.0,1,6564.4
42923.0,1,4044.5
61608.0,1,1817.04
77623.0,1,6472.89
47500.0,1,1753.23
53886.0,1,4397.87
64923.0,1,2444.09
62251.0,1,874.2
47657.0,1,3786.26
90800.0,1,1808.63
95329.0,1,645.03
36295.0,1,168.62
35519.0,1,4013.97
55318.0,1,638.54
69406.0,1,2834.31
42245.0,1,13194.83
55320.0,1,1990.06
37012.0,1,6644.95
99161.0,1,1205.65
33538.0,1,726.06
67841.0,1,5183.43
69502.0,1,3137.35
59810.0,1,1265.91
91323.0,1,5546.8
88734.0,1,4032.0
68652.0,1,2497.0
30070.0,1,4905.23
63731.0,1,450.68
96336.0,1,3356.28
79205.0,1,2770.93
50148.0,1,904.71
86707.0,1,367.76
82213.0,1,4397.68
78111.0,1,1091.21
96781.0,1,7766.08
41648.0,1,892.89
123057.0,1,591.83
38518.0,1,19236.54
66921.0,1,545.72
34207.0,1,165.72
54492.0,1,2357.83
88882.0,1,4377.49
36755.0,1,2185.91
40059.0,1,1237.32
43117.0,1,6441.36
34438.0,1,2679.29
61717.0,1,5731.51
48873.0,1,1174.96
77514.0,1,3918.63
57589.0,1,2417.12
55174.0,1,4742.99
37121.0,1,2494.77
80382.0,1,7396.98
37448.0,1,766.79
34074.0,1,993.36
33259.0,1,3281.42
69323.0,1,2262.27
50013.0,1,2886.84
35687.0,1,1989.0
33708.0,1,4012.39
54882.0,1,1228.63
52722.0,1,1215.02
95268.0,1,1735.29
93843.0,1,2692.99
82217.0,1,1833.09
31575.0,1,1908.87
42524.0,1,13239.63
51785.0,1,986.79
83490.0,1,2205.47
92949.0,1,4226.21
121793.0,1,5201.57
56314.0,1,7113.1
37644.0,1,1072.26
46227.0,1,13523.23
47781.0,1,1228.44
45813.0,1,418.3
40713.0,1,2146.17
123698.0,1,2862.24
47378.0,1,522.7
54444.0,1,16211.05
63260.0,1,2530.17
54675.0,1,2240.77
39159.0,1,3124.89
76315.0,1,6272.2
74545.0,1,4527.1
42269.0,1,9608.69
76145.0,1,2264.87
44806.0,1,626.55
32919.0,1,1257.31
90338.0,1,1500.47
64267.0,1,6021.25
97692.0,1,2685.07
120860.0,1,2455.23
76524.0,1,21504.28
31806.0,1,2767.94
85617.0,1,525.98
33067.0,1,3071.42
39329.0,1,1874.1
55562.0,1,5826.5
48435.0,1,3275.71
52149.0,1,4502.19
48666.0,1,590.2
61815.0,1,8762.93
42160.0,1,1379.37
50852.0,1,919.86
56218.0,1,3273.06
44758.0,1,2267.33
112844.0,1,4349.24
62700.0,1,817.48
89706.0,1,554.56
37158.0,1,1776.97
30495.0,1,8272.2
91685.0,1,4051.47
59725.0,1,5458.09
43871.0,1,3582.13
41393.0,1,2204.96
46092.0,1,1838.54
64982.0,1,1084.84
80055.0,1,3817.42
37668.0,1,4356.25
61924.0,1,1020.9
68691.0,1,1895.72
46759.0,1,2599.66
90565.0,1,2407.19
98023.0,1,1782.16
98873.0,1,319.25
45449.0,1,528.65
54396.0,1,1373.72
62968.0,1,2465.98
35942.0,1,2347.63
32810.0,1,1857.95
43106.0,1,4091.18
75491.0,1,3437.81
35275.0,1,2508.08
48568.0,1,1453.6
33832.0,1,1611.12
66420.0,1,1810.34
31223.0,1,6627.23
80975.0,1,1263.63
62578.0,1,633.86
111741.0,1,1269.24
57892.0,1,1301.65
34656.0,1,796.6
37326.0,1,7049.8
111789.0,1,3093.2
43337.0,1,10662.13
55915.0,1,813.52
35992.0,1,1166.59
44660.0,1,1973.73
66372.0,1,420.13
79262.0,1,826.8
67911.0,1,5736.92
30665.0,1,505.54
67540.0,1,1555.48
39209.0,1,1266.72
61656.0,1,5613.62
46772.0,1,2952.72
51870.0,1,3714.28
47864.0,1,3344.79
100233.0,1,15915.47
41539.0,1,599.44
42330.0,1,1288.09
93128.0,1,2556.5
43446.0,1,828.1
57092.0,1,1933.4
42476.0,1,1970.61
61024.0,1,14214.36
38579.0,1,2027.73
66991.0,1,11408.97
49505.0,1,2251.54
32194.0,1,3918.79
55902.0,1,2512.44
38154.0,1,1834.46
32559.0,1,1861.27
108123.0,1,1022.93
32812.0,1,1405.32
30167.0,1,7873.81
94479.0,1,8529.68
59836.0,1,4101.39
42498.0,1,5186.77
47123.0,1,1256.12
104723.0,1,693.7
51251.0,1,663.34
54106.0,1,1795.51
33028.0,1,3055.63
30094.0,1,1801.81
68922.0,1,3760.36
80853.0,1,4671.58
46798.0,1,2236.6
106776.0,1,6216.68
90216.0,1,1648.18
121392.0,1,4691.16
90299.0,1,9319.74
70766.0,1,2672.44
38032.0,1,904.84
78425.0,1,2654.08
49479.0,1,5312.18
41735.0,1,4060.99
33577.0,1,2770.99
56837.0,1,725.33
42025.0,1,1966.49
66237.0,1,13843.34
80866.0,1,496.9
56728.0,1,1389.12
41162.0,1,5824.19
56606.0,1,618.7
38348.0,1,2901.17
50719.0,1,1723.7
68944.0,1,1863.35
54930.0,1,321.76
31684.0,1,1108.16
56643.0,1,2324.81
32773.0,1,1506.79
36720.0,1,1816.49
64971.0,1,1785.56
35214.0,1,950.74
40593.0,1,5360.43
84061.0,1,4738.55
70352.0,1,5897.24
52064.0,1,5626.76
115747.0,1,5856.43
72597.0,1,574.59
49091.0,1,2200.12
32352.0,1,5705.6
39573.0,1,18283.76
50063.0,1,5071.48
51700.0,1,4161.26
60538.0,1,521.29
36526.0,1,19659.77
124452.0,1,1071.05
45547.0,1,1075.47
97160.0,1,2963.92
58768.0,1,2127.24
34621.0,1,6369.53
52587.0,1,5267.41
35811.0,1,1615.53
38819.0,1,11651.93
71132.0,1,8047.76
63500.0,1,2175.16
66738.0,1,1589.32
38832.0,1,1526.63
44357.0,1,1426.51
55126.0,1,1572.52
63016.0,1,1787.58
49248.0,1,3008.46
78438.0,1,6021.76
55065.0,1,7379.66
66721.0,1,2182.61
61863.0,1,779.39
92666.0,1,6048.23
37969.0,1,1203.35
51264.0,1,3479.03
82566.0,1,855.59
30787.0,1,2988.86
79750.0,1,21504.28
64873.0,1,2658.28
48871.0,1,7876.18
47683.0,1,2811.68
73839.0,1,4022.61
67013.0,1,14108.59
82675.0,1,2758.0
115198.0,1,936.19
30082.0,1,1720.45
32413.0,1,3767.49
75055.0,1,599.19
45412.0,1,14499.65
60577.0,1,1447.33
58901.0,1,1719.25
81376.0,1,3109.89
46018.0,1,2553.57
49213.0,1,3483.39
96955.0,1,13376.39
36393.0,1,496.77
87810.0,1,5737.86
58293.0,1,334.18
97526.0,1,979.74
43690.0,1,9344.37
33285.0,1,3143.08
40569.0,1,1953.19
41685.0,1,4756.42
83237.0,1,10098.64
87714.0,1,1637.81
35541.0,1,2735.43
65670.0,1,3921.79
83586.0,1,569.54
33588.0,1,4220.88
92871.0,1,3174.4
64206.0,1,4818.25
33963.0,1,1897.52
72880.0,1,4511.07
50050.0,1,17479.51
66455.0,1,2022.34
56168.0,1,1499.71
51373.0,1,3988.35
62846.0,1,4364.32
47136.0,1,2714.36
74018.0,1,3853.71
120041.0,1,3971.98
44719.0,1,807.46
75173.0,1,5099.67
33503.0,1,1708.18
83285.0,1,743.34
37108.0,1,2209.13
106837.0,1,2773.61
62360.0,1,690.45
46870.0,1,1180.95
69955.0,1,15438.64
38651.0,1,1852.42
44418.0,1,4515.0
51798.0,1,4497.11
41018.0,1,3428.97
41988.0,1,1849.08
82322.0,1,1776.94
74881.0,1,2937.38
66045.0,1,7270.3
65481.0,1,660.07
61887.0,1,1989.8
54773.0,1,3828.65
48424.0,1,1641.93
61388.0,1,1375.03
39233.0,1,3163.89
64110.0,1,458.37
35434.0,1,21504.28
47633.0,1,2004.91
74009.0,1,5046.56
70984.0,1,11310.36
74423.0,1,9229.85
59834.0,1,4435.62
55828.0,1,4321.25
61135.0,1,5899.14
65139.0,1,1951.66
39695.0,1,5324.27
90347.0,1,3371.71
46591.0,1,433.72
62033.0,1,3098.9
51896.0,1,8854.7
54361.0,1,6684.45
66446.0,1,2823.37
36635.0,1,815.74
44769.0,1,18456.31
36478.0,1,1030.69
56229.0,1,3825.57
31649.0,1,1128.08
62386.0,1,5338.96
64692.0,1,2052.66
39268.0,1,2318.26
60599.0,1,21504.28
100996.0,1,3256.98
45072.0,1,531.12
53607.0,1,7585.53
31672.0,1,1872.54
43605.0,1,2163.88
81036.0,1,2393.48
40737.0,1,8375.5
61597.0,1,484.52
41140.0,1,1400.74
57966.0,1,1058.82
82444.0,1,14604.91
52550.0,1,4743.73
45715.0,1,2756.88
77649.0,1,2240.15
35506.0,1,2628.26
119269.0,1,2845.45
32206.0,1,1300.2
53705.0,1,1748.05
47101.0,1,3467.84
55222.0,1,911.17
53740.0,1,760.23
100002.0,1,688.11
31770.0,1,10064.85
108877.0,1,2002.36
55706.0,1,7154.47
47245.0,1,8946.13
74807.0,1,3303.67
80369.0,1,2432.63
31503.0,1,2003.65
62347.0,1,628.07
41576.0,1,2012.1
30762.0,1,2602.24
78133.0,1,3518.9
69968.0,1,5433.74
35384.0,1,10257.93
48289.0,1,878.82
53060.0,1,5965.85
76010.0,1,4165.0
56898.0,1,1665.88
42862.0,1,5389.26
63452.0,1,1504.59
85225.0,1,1291.42
76232.0,1,1704.04
59812.0,1,1866.78
76725.0,1,2586.79
44222.0,1,415.3
110403.0,1,812.41
90905.0,1,5074.14
81280.0,1,521.65
30628.0,1,4542.06
38662.0,1,2312.53
39767.0,1,5713.95
103411.0,1,3593.61
76354.0,1,4083.41
93385.0,1,7582.82
72100.0,1,5119.27
40580.0,1,3178.58
39283.0,1,990.78
101580.0,1,2088.74
32571.0,1,1072.7
41528.0,1,2804.86
45704.0,1,6838.84
32073.0,1,804.51
75208.0,1,12655.64
47829.0,1,14605.07
38492.0,1,876.51
45388.0,1,1547.55
43773.0,1,17869.21
85713.0,1,3058.39
42182.0,1,7834.04
34717.0,1,1665.4
50815.0,1,5166.9
49335.0,1,1826.61
54337.0,1,1197.13
84645.0,1,7931.95
64910.0,1,447.78
37679.0,1,953.41
80260.0,1,2456.43
46783.0,1,2169.87
53049.0,1,3305.01
72248.0,1,2868.55
78355.0,1,447.9
98263.0,1,1223.13
57299.0,1,1197.21
65455.0,1,1803.09
40314.0,1,274.43
57809.0,1,6746.5
45765.0,1,12367.86
78150.0,1,1107.5
58051.0,1,5139.67
41042.0,1,3997.48
30410.0,1,21504.28
38359.0,1,5597.77
31126.0,1,2355.43
58609.0,1,1521.96
88773.0,1,2001.34
37557.0,1,2032.8
41783.0,1,965.18
124060.0,1,3529.72
45643.0,1,7013.37
71555.0,1,6974.67
49481.0,1,2128.64
53182.0,1,3231.86
77771.0,1,6228.56
34523.0,1,749.48
42402.0,1,1759.59
60928.0,1,3905.99
52951.0,1,2580.94
113951.0,1,7408.99
81777.0,1,412.21
108982.0,1,6273.93
60065.0,1,401.87
77954.0,1,687.88
33878.0,1,3208.04
45558.0,1,2772.13
92169.0,1,3155.59
59156.0,1,2837.56
71141.0,1,3126.73
117399.0,1,1098.47
43858.0,1,2792.02
35907.0,1,1341.55
53254.0,1,2818.96
49357.0,1,667.32
39562.0,1,341.53
35129.0,1,1908.69
46918.0,1,1540.51
76154.0,1,7488.66
37193.0,1,1036.33
53424.0,1,4222.2
87775.0,1,5059.97
51713.0,1,1621.94
40909.0,1,1924.63
39669.0,1,4897.73
84654.0,1,509.63
49673.0,1,2970.71
51192.0,1,695.51
117286.0,1,3629.63
45752.0,1,14704.6
116392.0,1,4119.03
70692.0,1,1726.03
46881.0,1,1180.69
37642.0,1,2212.74
105612.0,1,644.19
118829.0,1,838.26
36380.0,1,2481.38
35347.0,1,2834.49
54152.0,1,1896.69
76463.0,1,2654.98
38904.0,1,2143.69
66882.0,1,8788.73
40290.0,1,5349.82
31842.0,1,2655.04
80517.0,1,834.54
36975.0,1,5226.51
51020.0,1,645.78
60987.0,1,2756.48
36951.0,1,654.79
69105.0,1,3494.71
45545.0,1,4256.91
31733.0,1,17208.99
66843.0,1,3341.63
56545.0,1,18341.2
69210.0,1,2798.58
41929.0,1,3034.37
63149.0,1,1027.52
44015.0,1,455.73
30944.0,1,1586.04
32704.0,1,2518.5
34863.0,1,20022.64
55124.0,1,5564.23
33333.0,1,1861.06
53474.0,1,2214.34
75670.0,1,1359.73
60272.0,1,5309.19
42415.0,1,1085.1
47404.0,1,1778.16
38407.0,1,863.33
54032.0,1,5190.5
67649.0,1,8716.23
62859.0,1,511.89
46955.0,1,3656.42
82457.0,1,715.7
41443.0,1,3804.57
111218.0,1,747.09
73726.0,1,2162.85
77178.0,1,1176.17
98472.0,1,744.04
74990.0,1,797.64
87195.0,1,6136.89
34157.0,1,3555.07
46857.0,1,1589.55
91794.0,1,3509.05
110564.0,1,1419.97
36428.0,1,2640.01
72091.0,1,956.81
68543.0,1,1786.33
39610.0,1,2815.26
39852.0,1,6868.05
31636.0,1,2842.91
76860.0,1,1733.12
52332.0,1,5527.97
67658.0,1,2711.24
60660.0,1,686.46
68979.0,1,6557.79
57552.0,1,1278.96
63805.0,1,1779.47
43945.0,1,1791.34
71716.0,1,1445.78
90242.0,1,1560.26
35432.0,1,622.51
58219.0,1,958.12
41090.0,1,937.97
98812.0,1,15862.27
56473.0,1,1923.17
72065.0,1,2254.73
95521.0,1,1127.46
33030.0,1,1362.61
56109.0,1,3150.27
65409.0,1,1215.18
35859.0,1,2135.41
64071.0,1,11569.35
56447.0,1,2042.89
103010.0,1,3093.42
77732.0,1,8152.49
41273.0,1,6917.97
47526.0,1,3716.42
50536.0,1,4140.3
100643.0,1,2670.42
47003.0,1,729.12
104261.0,1,5567.37
103594.0,1,3835.68
47162.0,1,1077.57
65019.0,1,3823.86
57358.0,1,4886.98
54786.0,1,3712.25
76555.0,1,1521.23
38649.0,1,2261.46
36587.0,1,2460.81
110830.0,1,997.68
40752.0,1,2163.9
57722.0,1,1288.03
40351.0,1,2122.77
39889.0,1,5154.23
93503.0,1,1337.29
47646.0,1,1040.11
51979.0,1,1891.71
79131.0,1,5005.75
35809.0,1,3561.65
50172.0,1,2589.81
45098.0,1,2858.57
75696.0,1,3404.81
70404.0,1,2658.43
