annual_income,num_claims,avg_payout
59906.0,1,3852.51
49405.0,1,936.31
36426.0,1,251.69
48361.0,1,1729.83
90025.0,1,4793.26
37555.0,1,2246.89
52585.0,1,2039.82
48771.0,1,1640.8
60501.0,1,3021.67
105661.0,1,3099.09
42230.0,1,1275.08
34179.0,1,392.65
46574.0,1,3554.47
43723.0,1,4174.65
54078.0,1,2975.66
48311.0,1,2196.15
41245.0,1,5026.42
38235.0,1,2470.78
38381.0,1,993.08
41003.0,1,8940.62
79524.0,1,4580.77
82340.0,1,3988.05
62016.0,1,12185.6
56116.0,1,567.4
74912.0,1,4965.34
110752.0,1,817.32
48091.0,1,1317.77
44645.0,1,195.74
32739.0,1,4143.09
42119.0,1,509.79
98782.0,1,3090.0
81651.0,1,452.74
57816.0,1,6147.22
35929.0,1,4753.14
123354.0,1,1662.33
30153.0,1,11494.67
46988.0,1,2335.19
81298.0,1,5902.32
87937.0,1,1722.95
39643.0,1,1732.15
98756.0,1,2790.62
70627.0,1,2882.2
34628.0,1,1885.24
47851.0,1,1813.12
37311.0,1,14030.95
37422.0,1,5411.87
47618.0,1,1010.54
63099.0,1,14382.88
30324.0,1,445.51
69995.0,1,1417.93
70919.0,1,724.46
74158.0,1,1195.42
53629.0,1,8010.97
91302.0,1,4183.04
36668.0,1,709.7
61726.0,1,3099.46
80701.0,1,20047.02
109248.0,1,3760.78
105151.0,1,1324.26
41670.0,1,1690.5
40772.0,1,1336.95
34009.0,1,7447.74
57927.0,1,6620.3
49283.0,1,1512.31
95286.0,1,1765.39
83787.0,1,1188.9
58265.0,1,1350.44
38466.0,1,4132.71
60804.0,1,2743.41
48699.0,1,8302.18
56626.0,1,1449.88
36075.0,1,7053.34
61301.0,1,8425.68
46369.0,1,2432.35
52075.0,1,1171.92
84428.0,1,2352.1
80461.0,1,4143.77
50364.0,1,2952.13
77754.0,1,552.55
33948.0,1,922.48
64483.0,1,2483.59
44874.0,1,343.66
102640.0,1,622.74
55778.0,1,2943.37
65015.0,1,2507.81
55948.0,1,2249.69
55510.0,1,4973.16
85125.0,1,1783.47
83408.0,1,3077.32
42337.0,1,2249.91
38294.0,1,527.35
53542.0,1,1771.99
44220.0,1,246.35
50604.0,1,2278.43
93586.0,1,4361.48
47801.0,1,1534.82
67955.0,1,3033.12
66403.0,1,6599.8
65320.0,1,1864.5
51578.0,1,10288.32
69097.0,1,15409.96
63245.0,1,4257.2
91341.0,1,3341.98
56395.0,1,1954.2
53701.0,1,2957.32
55329.0,1,732.45
90295.0,1,8640.32
34421.0,1,2494.53
68330.0,1,961.47
82584.0,1,4360.42
49065.0,1,3516.19
67266.0,1,1840.66
39292.0,1,12966.53
50109.0,1,12477.13
84053.0,1,1471.78
57794.0,1,10045.92
33246.0,1,1349.51
63498.0,1,2369.12
77436.0,1,2978.45
34543.0,1,2812.1
92056.0,1,409.18
65758.0,1,1020.79
30445.0,1,4198.39
103128.0,1,908.63
61822.0,1,955.52
62066.0,1,1544.64
74550.0,1,2231.16
49998.0,1,3333.65
66643.0,1,1099.58
47886.0,1,5940.45
33732.0,1,3743.28
93259.0,1,6162.43
40057.0,1,2194.29
79563.0,1,1776.33
59856.0,1,1037.81
62977.0,1,6472.28
44196.0,1,1320.11
73042.0,1,4239.68
47873.0,1,1941.76
88839.0,1,12553.94
56480.0,1,4074.24
59649.0,1,1179.28
63620.0,1,1357.42
66172.0,1,7415.39
101463.0,1,6106.97
50362.0,1,1411.72
80980.0,1,11219.56
52086.0,1,1602.74
55935.0,1,2949.37
112182.0,1,9650.07
48300.0,1,799.34
48274.0,1,1528.74
83081.0,1,3204.02
96533.0,1,1133.26
68090.0,1,4002.79
32582.0,1,1197.2
55584.0,1,3695.36
55122.0,1,6866.59
35358.0,1,1648.95
64385.0,1,2241.96
50739.0,1,7748.31
65017.0,1,10110.48
57330.0,1,2141.8
100491.0,1,1376.13
63740.0,1,956.82
48446.0,1,1930.6
80365.0,1,2226.23
83944.0,1,7049.69
72388.0,1,516.81
85779.0,1,1474.86
89650.0,1,7601.6
34968.0,1,5204.85
56517.0,1,21504.28
45567.0,1,920.5
64529.0,1,5179.04
53071.0,1,3845.1
57369.0,1,11300.89
80352.0,1,1674.23
80823.0,1,6910.96
39120.0,1,1685.06
67480.0,1,5148.27
35890.0,1,2772.12
49623.0,1,2721.94
30262.0,1,778.32
52753.0,1,1852.66
110992.0,1,1990.32
37189.0,1,831.99
45105.0,1,856.07
68818.0,1,1772.96
50763.0,1,4889.31
42969.0,1,2487.15
45530.0,1,5772.02
52779.0,1,6180.05
41171.0,1,836.58
74511.0,1,851.54
115774.0,1,8761.72
37810.0,1,1278.49
30615.0,1,5354.95
104981.0,1,4718.91
86581.0,1,2298.61
33913.0,1,4238.92
56907.0,1,536.19
60985.0,1,699.09
35515.0,1,1990.09
67384.0,1,1931.27
51406.0,1,3563.22
69328.0,1,13434.04
62831.0,1,7092.62
44802.0,1,1650.6
72305.0,1,4536.88
53287.0,1,810.17
46465.0,1,1682.02
47291.0,1,1944.31
45556.0,1,1537.49
63315.0,1,1237.56
75043.0,1,1896.2
77780.0,1,1063.69
64568.0,1,4167.9
82248.0,1,3072.92
57707.0,1,6895.93
58642.0,1,6263.28
52025.0,1,9729.8
112557.0,1,7677.36
51709.0,1,1542.5
48019.0,1,1761.74
73325.0,1,21504.28
61824.0,1,9217.24
54941.0,1,3042.82
39957.0,1,1689.68
30263.0,1,2356.37
42642.0,1,14080.86
33695.0,1,1884.36
86311.0,1,1711.97
54477.0,1,801.19
77257.0,1,4573.28
62990.0,1,760.04
93569.0,1,1797.91
104423.0,1,2248.24
31634.0,1,1951.44
96132.0,1,4734.45
45131.0,1,8194.96
76089.0,1,2223.16
67772.0,1,271.35
47557.0,1,9671.53
90814.0,1,10950.36
54309.0,1,3241.53
75893.0,1,2484.14
50216.0,1,2337.05
56628.0,1,1317.88
81529.0,1,6751.26
48991.0,1,2785.74
52511.0,1,1346.03
80814.0,1,2655.44
120146.0,1,2967.17
76503.0,1,1379.55
33462.0,1,21504.28
43745.0,1,3451.65
39181.0,1,506.38
41768.0,1,319.58
108250.0,1,374.53
46794.0,1,1754.68
45748.0,1,4719.51
51942.0,1,1647.98
71599.0,1,2344.42
47864.0,1,3344.79
51654.0,1,1432.48
34207.0,1,165.72
35410.0,1,1975.5
36125.0,1,3165.88
75430.0,1,721.41
119269.0,1,2845.45
91515.0,1,5037.86
67841.0,1,5183.43
33004.0,1,798.32
48411.0,1,9647.52
81777.0,1,412.21
93106.0,1,2768.19
67039.0,1,1619.18
35347.0,1,2834.49
62857.0,1,7844.5
33771.0,1,2165.15
44952.0,1,1775.03
31733.0,1,17208.99
95473.0,1,581.35
52125.0,1,2067.42
41783.0,1,965.18
47441.0,1,8849.24
36380.0,1,2481.38
45412.0,1,14499.65
66952.0,1,3208.95
75417.0,1,1080.85
40035.0,1,1073.07
39283.0,1,990.78
37121.0,1,2494.77
86232.0,1,2246.59
48289.0,1,878.82
39414.0,1,9743.71
75539.0,1,1841.33
116392.0,1,4119.03
108877.0,1,2002.36
80853.0,1,4671.58
102683.0,1,1343.43
47123.0,1,1256.12
46955.0,1,3656.42
58901.0,1,1719.25
82849.0,1,1277.18
64605.0,1,3753.42
110403.0,1,812.41
39985.0,1,3328.5
57212.0,1,3644.2
110455.0,1,3300.2
55599.0,1,1170.03
34560.0,1,14295.26
70984.0,1,11310.36
74807.0,1,3303.67
76154.0,1,7488.66
42160.0,1,1379.37
119051.0,1,7692.46
42862.0,1,5389.26
38054.0,1,1197.06
61257.0,1,3877.44
55065.0,1,7379.66
54566.0,1,1501.39
40277.0,1,10090.2
30737.0,1,6707.93
61135.0,1,5899.14
46881.0,1,1180.69
44453.0,1,7757.24
43337.0,1,10662.13
96336.0,1,3356.28
99566.0,1,447.13
54237.0,1,2962.17
84689.0,1,4734.47
58816.0,1,3908.2
62772.0,1,2054.78
90626.0,1,472.33
44015.0,1,455.73
72261.0,1,2374.58
84645.0,1,7931.95
80469.0,1,1481.09
78425.0,1,2654.08
36755.0,1,2185.91
37703.0,1,3268.19
63781.0,1,974.74
45704.0,1,6838.84
67353.0,1,12615.91
104409.0,1,6687.27
42402.0,1,1759.59
94562.0,1,2019.81
49396.0,1,1469.27
52467.0,1,21504.28
83490.0,1,2205.47
34706.0,1,702.42
46798.0,1,2236.6
43919.0,1,6564.4
82422.0,1,3168.39
78111.0,1,1091.21
30896.0,1,560.07
79262.0,1,826.8
52332.0,1,5527.97
78381.0,1,3752.25
57966.0,1,1058.82
45765.0,1,12367.86
82217.0,1,1833.09
43871.0,1,3582.13
40569.0,1,1953.19
33856.0,1,11078.17
53424.0,1,4222.2
119435.0,1,3717.22
53655.0,1,4315.8
41090.0,1,937.97
35129.0,1,1908.69
49274.0,1,982.21
110564.0,1,1419.97
48871.0,1,7876.18
42415.0,1,1085.1
50815.0,1,5166.9
53254.0,1,2818.96
36962.0,1,2123.44
42912.0,1,1151.62
124060.0,1,3529.72
42864.0,1,2277.32
61656.0,1,5613.62
41735.0,1,4060.99
33965.0,1,1161.31
31818.0,1,457.4
112081.0,1,2223.52
43311.0,1,1144.56
38346.0,1,1418.88
44307.0,1,1735.23
46018.0,1,2553.57
34157.0,1,3555.07
31746.0,1,5208.56
33673.0,1,4445.6
79667.0,1,7659.59
93228.0,1,4200.35
83830.0,1,3964.79
30799.0,1,3384.67
64461.0,1,3197.38
30787.0,1,2988.86
31649.0,1,1128.08
41988.0,1,1849.08
42524.0,1,13239.63
95996.0,1,947.4
45072.0,1,531.12
36088.0,1,16325.09
90918.0,1,7950.02
98947.0,1,2412.11
92339.0,1,1998.43
52417.0,1,2381.62
90752.0,1,17523.3
51556.0,1,3110.3
85273.0,1,4313.88
60466.0,1,16418.58
36465.0,1,547.46
62811.0,1,213.8
69659.0,1,839.15
56218.0,1,3273.06
57735.0,1,2340.96
57892.0,1,1301.65
66738.0,1,1589.32
38165.0,1,9119.61
91306.0,1,417.54
46358.0,1,1883.24
65718.0,1,2241.46
58280.0,1,5210.17
82457.0,1,715.7
32171.0,1,2259.96
35968.0,1,1214.51
35275.0,1,2508.08
66237.0,1,13843.34
66860.0,1,449.98
41770.0,1,2044.08
95521.0,1,1127.46
51020.0,1,645.78
49213.0,1,3483.39
90055.0,1,4274.8
61523.0,1,7288.32
63016.0,1,1787.58
47633.0,1,2004.91
49673.0,1,2970.71
54786.0,1,3712.25
99287.0,1,8388.56
51203.0,1,12925.66
58439.0,1,1751.75
50536.0,1,4140.3
70352.0,1,5897.24
56534.0,1,1251.16
77771.0,1,6228.56
39658.0,1,603.15
35772.0,1,2519.84
72117.0,1,3439.39
31770.0,1,10064.85
32812.0,1,1405.32
82322.0,1,1776.94
63805.0,1,1779.47
31248.0,1,4207.68
44442.0,1,1185.31
30665.0,1,505.54
33285.0,1,3143.08
38991.0,1,2162.83
37145.0,1,2347.51
35070.0,1,911.62
32571.0,1,1072.7
32559.0,1,1861.27
45545.0,1,4256.91
42245.0,1,13194.83
82566.0,1,855.59
57358.0,1,4886.98
79214.0,1,1233.0
41648.0,1,892.89
55320.0,1,1990.06
33551.0,1,1713.42
83285.0,1,743.34
59313.0,1,2327.25
71132.0,1,8047.76
45449.0,1,528.65
46783.0,1,2169.87
123637.0,1,3761.8
57809.0,1,6746.5
33259.0,1,3281.42
50063.0,1,5071.48
49505.0,1,2251.54
106179.0,1,2166.5
54361.0,1,6684.45
76354.0,1,4083.41
45266.0,1,600.96
79131.0,1,5005.75
78150.0,1,1107.5
45643.0,1,7013.37
48291.0,1,6147.07
30495.0,1,8272.2
85674.0,1,1092.34
32025.0,1,1087.89
77239.0,1,4804.6
66241.0,1,6008.97
47914.0,1,20306.64
35007.0,1,5481.49
56837.0,1,725.33
64910.0,1,447.78
80914.0,1,5150.61
60115.0,1,948.3
56643.0,1,2324.81
67305.0,1,1020.76
50451.0,1,2744.87
45715.0,1,2756.88
79750.0,1,21504.28
33708.0,1,4012.39
39961.0,1,2864.74
57299.0,1,1197.21
35519.0,1,4013.97
38032.0,1,904.84
74362.0,1,4613.22
36295.0,1,168.62
99161.0,1,1205.65
54152.0,1,1896.69
41332.0,1,353.14
44756.0,1,3531.9
32194.0,1,3918.79
31636.0,1,2842.91
48703.0,1,2307.64
64049.0,1,3332.72
67013.0,1,14108.59
60987.0,1,2756.48
69676.0,1,2904.37
79092.0,1,2075.39
81729.0,1,796.63
45375.0,1,2400.41
97692.0,1,2685.07
50148.0,1,904.71
69323.0,1,2262.27
65309.0,1,6620.28
80055.0,1,3817.42
120041.0,1,3971.98
59812.0,1,1866.78
66503.0,1,15009.69
42450.0,1,672.14
46142.0,1,2146.69
49649.0,1,3879.6
36393.0,1,496.77
65396.0,1,1035.28
54614.0,1,5195.37
82470.0,1,7564.19
52722.0,1,1215.02
94414.0,1,1998.24
55902.0,1,2512.44
100133.0,1,8251.58
71934.0,1,3216.97
38579.0,1,2027.73
36816.0,1,719.23
95665.0,1,21504.28
51530.0,1,7128.22
98777.0,1,1090.94
68691.0,1,1895.72
42827.0,1,9020.33
52162.0,1,4529.03
59738.0,1,1394.8
30058.0,1,1143.17
58938.0,1,2356.45
35859.0,1,2135.41
87252.0,1,1949.98
50765.0,1,1435.67
51809.0,1,1976.98
79449.0,1,6306.94
58367.0,1,1084.86
35811.0,1,1615.53
30215.0,1,10289.84
33832.0,1,1611.12
43712.0,1,1235.4
45813.0,1,418.3
113912.0,1,2939.6
71202.0,1,9124.03
31211.0,1,1368.83
36757.0,1,2616.49
50852.0,1,919.86
41417.0,1,3162.06
71555.0,1,6974.67
64110.0,1,458.37
41929.0,1,3034.37
66921.0,1,545.72
39233.0,1,3163.89
74637.0,1,3716.05
76232.0,1,1704.04
92169.0,1,3155.59
57273.0,1,1101.5
39754.0,1,2011.08
39695.0,1,5324.27
68922.0,1,3760.36
36986.0,1,1492.18
53147.0,1,1720.17
55318.0,1,638.54
102879.0,1,2200.33
46870.0,1,1180.95
37690.0,1,13261.63
33503.0,1,1708.18
52406.0,1,6348.98
61887.0,1,1989.8
62033.0,1,3098.9
49869.0,1,1003.05
54834.0,1,9556.83
49771.0,1,2574.91
47526.0,1,3716.42
47404.0,1,1778.16
65383.0,1,7001.66
47646.0,1,1040.11
38904.0,1,2143.69
65766.0,1,1675.53
45619.0,1,8032.59
46227.0,1,13523.23
74005.0,1,3570.55
43945.0,1,1791.34
66555.0,1,4512.79
51251.0,1,663.34
64873.0,1,2658.28
113502.0,1,1194.69
117286.0,1,3629.63
39708.0,1,2887.33
75208.0,1,12655.64
63500.0,1,2175.16
34074.0,1,993.36
31503.0,1,2003.65
40907.0,1,1069.69
66359.0,1,6890.9
75975.0,1,7629.86
86572.0,1,2758.95
90338.0,1,1500.47
43082.0,1,3237.22
116706.0,1,2375.08
42014.0,1,2406.65
38178.0,1,866.76
43483.0,1,907.92
37158.0,1,1776.97
37108.0,1,2209.13
97269.0,1,858.38
34656.0,1,796.6
49041.0,1,631.47
43640.0,1,6880.96
60662.0,1,3376.87
98812.0,1,15862.27
73813.0,1,3878.65
38880.0,1,797.92
56229.0,1,3825.57
43858.0,1,2792.02
54032.0,1,5190.5
38566.0,1,5154.84
41018.0,1,3428.97
41565.0,1,2723.63
66782.0,1,690.92
43773.0,1,17869.21
70866.0,1,4234.6
52103.0,1,2941.08
48278.0,1,1143.1
91088.0,1,6469.99
39329.0,1,1874.1
35907.0,1,1341.55
42038.0,1,21504.28
106279.0,1,1788.05
74018.0,1,3853.71
40022.0,1,2615.02
42631.0,1,2998.06
52975.0,1,3133.99
73726.0,1,2162.85
64376.0,1,586.2
36635.0,1,815.74
40824.0,1,1764.28
66420.0,1,1810.34
92108.0,1,4339.41
90504.0,1,542.13
36526.0,1,19659.77
37474.0,1,1115.94
67135.0,1,1513.65
30095.0,1,6044.1
66843.0,1,3341.63
35881.0,1,2323.69
41552.0,1,1678.87
66455.0,1,2022.34
34146.0,1,828.44
36162.0,1,7706.73
37642.0,1,2212.74
124195.0,1,4833.05
77514.0,1,3918.63
44418.0,1,4515.0
69955.0,1,15438.64
74663.0,1,1854.71
54882.0,1,1228.63
31842.0,1,2655.04
34377.0,1,4662.79
50355.0,1,5087.76
30944.0,1,1586.04
31672.0,1,1872.54
77732.0,1,8152.49
54808.0,1,4265.12
49734.0,1,4917.7
39852.0,1,6868.05
43906.0,1,184.85
50037.0,1,4537.59
34911.0,1,4604.8
51484.0,1,941.0
32413.0,1,3767.49
85107.0,1,2572.1
56314.0,1,7113.1
59836.0,1,4101.39
32980.0,1,2689.09
44333.0,1,2536.6
57770.0,1,3797.61
42182.0,1,7834.04
56473.0,1,1923.17
32810.0,1,1857.95
83551.0,1,2405.29
42330.0,1,1288.09
39767.0,1,5713.95
94479.0,1,8529.68
96955.0,1,13376.39
47136.0,1,2714.36
51979.0,1,1891.71
94972.0,1,2235.4
76215.0,1,3977.37
43579.0,1,2878.13
78900.0,1,1022.88
103555.0,1,1772.93
44769.0,1,18456.31
30774.0,1,7264.77
54712.0,1,1005.5
99793.0,1,556.04
42960.0,1,1686.39
59773.0,1,3296.42
56898.0,1,1665.88
53607.0,1,7585.53
39889.0,1,5154.23
74009.0,1,5046.56
48376.0,1,5908.58
33030.0,1,1362.61
34425.0,1,4680.72
57722.0,1,1288.03
88734.0,1,4032.0
40981.0,1,5048.24
38518.0,1,19236.54
34523.0,1,749.48
35992.0,1,1166.59
62360.0,1,690.45
107683.0,1,980.92
51471.0,1,4806.83
40314.0,1,274.43
37326.0,1,7049.8
47657.0,1,3786.26
93503.0,1,1337.29
40713.0,1,2146.17
72880.0,1,4511.07
47221.0,1,8514.69
62578.0,1,633.86
53923.0,1,1970.56
41260.0,1,1655.68
31466.0,1,5166.31
117068.0,1,1656.38
49176.0,1,2315.52
116994.0,1,1935.08
41443.0,1,3804.57
33006.0,1,7626.72
76315.0,1,6272.2
66721.0,1,2182.61
46918.0,1,1540.51
67684.0,1,890.19
69406.0,1,2834.31
40580.0,1,3178.58
35711.0,1,9081.6
98834.0,1,1578.31
42923.0,1,4044.5
83028.0,1,1446.91
90844.0,1,6663.83
59810.0,1,1265.91
71520.0,1,11974.91
49479.0,1,5312.18
54917.0,1,414.1
108982.0,1,6273.93
72213.0,1,3586.73
100756.0,1,2325.19
36975.0,1,5226.51
66446.0,1,2823.37
65570.0,1,10733.61
31806.0,1,2767.94
65274.0,1,807.1
84654.0,1,509.63
38348.0,1,2901.17
60577.0,1,1447.33
109749.0,1,803.53
43542.0,1,2078.65
72100.0,1,5119.27
113903.0,1,7848.22
86707.0,1,367.76
43409.0,1,7316.25
47877.0,1,592.99
32061.0,1,3875.11
83586.0,1,569.54
60660.0,1,686.46
61414.0,1,8786.22
92762.0,1,873.35
76860.0,1,1733.12
51870.0,1,3714.28
49928.0,1,1489.54
64692.0,1,2052.66
82675.0,1,2758.0
63027.0,1,3481.19
34497.0,1,1715.12
112844.0,1,4349.24
60878.0,1,1075.27
76524.0,1,21504.28
32680.0,1,5905.43
43775.0,1,1535.6
55174.0,1,4742.99
50377.0,1,1862.17
78355.0,1,447.9
33224.0,1,1212.5
42476.0,1,1970.61
48252.0,1,5497.2
61924.0,1,1020.9
45717.0,1,2868.49
32340.0,1,1020.9
41685.0,1,4756.42
57286.0,1,2374.53
46092.0,1,1838.54
34438.0,1,2679.29
42195.0,1,988.07
68861.0,1,2080.84
75670.0,1,1359.73
100233.0,1,15915.47
43956.0,1,3704.91
60065.0,1,401.87
38141.0,1,17126.24
50159.0,1,11561.34
46421.0,1,5493.49
64071.0,1,11569.35
52805.0,1,3257.0
31138.0,1,4418.61
101580.0,1,2088.74
104261.0,1,5567.37
86014.0,1,6780.96
39100.0,1,7462.95
72357.0,1,4554.53
64971.0,1,1785.56
57552.0,1,1278.96
65455.0,1,1803.09
67911.0,1,5736.92
62700.0,1,817.48
76463.0,1,2654.98
44222.0,1,415.3
39963.0,1,3130.77
54069.0,1,1305.11
37557.0,1,2032.8
41539.0,1,599.44
108873.0,1,1831.19
31575.0,1,1908.87
36343.0,1,1523.56
54311.0,1,1149.88
52757.0,1,510.72
80382.0,1,7396.98
118563.0,1,1745.38
45218.0,1,1480.35
56168.0,1,1499.71
48921.0,1,2091.68
44758.0,1,2267.33
52297.0,1,945.92
63173.0,1,918.1
60089.0,1,755.64
67523.0,1,2663.93
75134.0,1,2574.82
32121.0,1,1790.37
53886.0,1,4397.87
77649.0,1,2240.15
40859.0,1,1511.96
63260.0,1,2530.17
73050.0,1,305.88
56000.0,1,728.84
71716.0,1,1445.78
66045.0,1,7270.3
117399.0,1,1098.47
33538.0,1,726.06
33213.0,1,1698.08
40192.0,1,13363.4
72248.0,1,2868.55
57055.0,1,1618.93
43821.0,1,1703.14
64899.0,1,2933.14
120860.0,1,2455.23
60538.0,1,521.29
68652.0,1,2497.0
55233.0,1,2603.71
38686.0,1,1892.67
40059.0,1,1237.32
93045.0,1,632.89
120603.0,1,880.09
88882.0,1,4377.49
46737.0,1,1266.41
65596.0,1,6590.4
66882.0,1,8788.73
56447.0,1,2042.89
78220.0,1,1039.4
33564.0,1,2001.01
86742.0,1,1005.15
61388.0,1,1375.03
103110.0,1,21504.28
44076.0,1,1447.64
44272.0,1,974.02
78438.0,1,6021.76
104723.0,1,693.7
103411.0,1,3593.61
115747.0,1,5856.43
68081.0,1,919.36
34717.0,1,1665.4
31332.0,1,2030.79
81707.0,1,3727.58
60599.0,1,21504.28
59993.0,1,647.45
35918.0,1,1301.6
46953.0,1,861.44
57855.0,1,535.57
89366.0,1,1891.39
69502.0,1,3137.35
89706.0,1,554.56
71154.0,1,6348.19
79663.0,1,5723.28
90216.0,1,1648.18
47003.0,1,729.12
92871.0,1,3174.4
93760.0,1,1756.96
73512.0,1,2628.03
121392.0,1,4691.16
44660.0,1,1973.73
113123.0,1,1966.08
53716.0,1,2868.07
31709.0,1,667.37
64267.0,1,6021.25
87714.0,1,1637.81
54213.0,1,2732.84
67091.0,1,5020.04
78316.0,1,2302.22
52356.0,1,2697.54
32267.0,1,968.21
55706.0,1,7154.47
49466.0,1,1513.89
33333.0,1,1861.06
63624.0,1,547.41
33405.0,1,21504.28
47829.0,1,14605.07
35979.0,1,2049.05
53049.0,1,3305.01
35942.0,1,2347.63
44902.0,1,1007.97
73508.0,1,5737.19
62833.0,1,4971.16
52842.0,1,2170.5
37193.0,1,1036.33
92666.0,1,6048.23
55987.0,1,2357.16
58489.0,1,3448.94
80077.0,1,2237.86
31126.0,1,2355.43
75173.0,1,5099.67
64923.0,1,2444.09
81280.0,1,521.65
35506.0,1,2628.26
73124.0,1,3093.41
99427.0,1,1305.24
39586.0,1,1602.61
46251.0,1,1785.91
111218.0,1,747.09
70692.0,1,1726.03
37156.0,1,20906.67
40909.0,1,1924.63
65139.0,1,1951.66
54396.0,1,1373.72
85225.0,1,1291.42
30094.0,1,1801.81
38664.0,1,1816.61
80391.0,1,1328.43
46164.0,1,4778.63
96445.0,1,3844.74
67632.0,1,5238.59
62131.0,1,5675.13
37644.0,1,1072.26
48873.0,1,1174.96
67139.0,1,4050.81
72675.0,1,7148.04
66612.0,1,1467.55
37278.0,1,2589.93
55222.0,1,911.17
53256.0,1,1316.96
40737.0,1,8375.5
97160.0,1,2963.92
30264.0,1,3703.69
87775.0,1,5059.97
40290.0,1,5349.82
53328.0,1,1150.35
38154.0,1,1834.46
65346.0,1,243.57
97618.0,1,4719.62
47683.0,1,2811.68
79301.0,1,2420.53
45606.0,1,1194.47
32836.0,1,3181.8
80517.0,1,834.54
41273.0,1,6917.97
64995.0,1,467.02
58293.0,1,334.18
55586.0,1,1878.76
67540.0,1,1555.48
76023.0,1,1221.82
57151.0,1,572.44
46772.0,1,2952.72
59021.0,1,710.62
82056.0,1,2008.12
41140.0,1,1400.74
34863.0,1,20022.64
31964.0,1,2033.12
63454.0,1,838.08
77623.0,1,6472.89
49091.0,1,2200.12
57092.0,1,1933.4
86951.0,1,1184.29
96781.0,1,7766.08
36175.0,1,6571.32
58681.0,1,1633.29
47718.0,1,6209.0
79371.0,1,6792.85
59725.0,1,5458.09
89789.0,1,431.64
35384.0,1,10257.93
43263.0,1,3657.91
62859.0,1,511.89
121148.0,1,451.51
66032.0,1,2918.12
42099.0,1,1507.94
67309.0,1,903.73
86720.0,1,2036.66
38298.0,1,2317.61
74349.0,1,2449.85
70988.0,1,5353.17
98263.0,1,1223.13
37485.0,1,5727.04
84061.0,1,4738.55
75696.0,1,3404.81
96166.0,1,866.52
36587.0,1,2460.81
105612.0,1,644.19
63053.0,1,3226.67
39209.0,1,1266.72
93843.0,1,2692.99
61717.0,1,5731.51
74423.0,1,9229.85
51057.0,1,470.59
68556.0,1,3256.22
98873.0,1,319.25
80866.0,1,496.9
90434.0,1,2990.72
71045.0,1,1700.23
56048.0,1,754.16
69968.0,1,5433.74
46857.0,1,1589.55
85360.0,1,1634.82
44054.0,1,1542.97
85199.0,1,1354.03
90242.0,1,1560.26
54930.0,1,321.76
39499.0,1,334.53
50584.0,1,4355.81
42498.0,1,5186.77
45181.0,1,3621.14
53474.0,1,2214.34
37764.0,1,2274.59
100002.0,1,688.11
56617.0,1,951.75
35432.0,1,622.51
52358.0,1,1625.78
50695.0,1,3016.57
51931.0,1,2491.67
38819.0,1,11651.93
76725.0,1,2586.79
76010.0,1,4165.0
35798.0,1,2841.89
76110.0,1,1057.22
38492.0,1,876.51
63149.0,1,1027.52
30993.0,1,2229.58
75256.0,1,3704.74
48629.0,1,533.7
96563.0,1,3535.19
32000.0,1,840.76
31065.0,1,4888.0
55780.0,1,21504.28
55828.0,1,4321.25
50061.0,1,939.66
63175.0,1,2449.45
38359.0,1,5597.77
52587.0,1,5267.41
39063.0,1,6021.52
40992.0,1,3458.61
35689.0,1,680.09
51785.0,1,986.79
50050.0,1,17479.51
92252.0,1,1592.34
39647.0,1,1978.1
30628.0,1,4542.06
61597.0,1,484.52
60272.0,1,5309.19
100730.0,1,464.93
44357.0,1,1426.51
66381.0,1,15886.2
55124.0,1,5564.23
91685.0,1,4051.47
123698.0,1,2862.24
38662.0,1,2312.53
51373.0,1,3988.35
35214.0,1,950.74
88773.0,1,2001.34
57929.0,1,10075.94
34826.0,1,5259.54
51689.0,1,1238.78
55878.0,1,3035.52
42596.0,1,438.88
40072.0,1,4964.32
115198.0,1,936.19
79000.0,1,3389.75
83237.0,1,10098.64
44100.0,1,9138.78
35809.0,1,3561.65
91877.0,1,1675.39
73120.0,1,1914.33
33745.0,1,2232.81
30762.0,1,2602.24
97003.0,1,2700.96
64036.0,1,1990.66
59520.0,1,6607.96
51713.0,1,1621.94
60211.0,1,3644.09
33795.0,1,2371.72
38699.0,1,1917.23
65178.0,1,6039.88
54675.0,1,2240.77
77745.0,1,1954.91
61473.0,1,1989.08
36720.0,1,1816.49
100996.0,1,3256.98
34412.0,1,1374.94
56959.0,1,1954.18
44719.0,1,807.46
40811.0,1,6190.83
45752.0,1,14704.6
92949.0,1,4226.21
47378.0,1,522.7
75055.0,1,599.19
108938.0,1,245.63
85617.0,1,525.98
69210.0,1,2798.58
38407.0,1,863.33
90809.0,1,6289.81
30677.0,1,615.86
56109.0,1,3150.27
32932.0,1,14263.68
90800.0,1,1808.63
32704.0,1,2518.5
48424.0,1,1641.93
34922.0,1,1819.7
32206.0,1,1300.2
74083.0,1,7233.05
90848.0,1,2665.22
47888.0,1,1582.04
58768.0,1,2127.24
93385.0,1,7582.82
36319.0,1,1363.66
80260.0,1,2456.43
54167.0,1,4049.1
40752.0,1,2163.9
68979.0,1,6557.79
46482.0,1,3473.14
73669.0,1,6058.57
68809.0,1,4528.99
50305.0,1,12399.89
39159.0,1,3124.89
118829.0,1,838.26
81376.0,1,3109.89
47611.0,1,1504.09
113951.0,1,7408.99
